run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
287,inference,0085,3,2026-09-09T12:11:45.481714+09:00,2026-09-09T12:12:45.489340+09:00,60.0076,7004,290,19.549592672888654,6.242792163749088,interpolated_adjacent_idle_blocks,798.5091622322434,0.1140075902673106,8.567618446602143,116.71854976181775,5,hourglass,linear,136-115-88-117-136,5,473346,valid
288,inference,0086,1,2026-09-09T12:12:50.855526+09:00,2026-09-09T12:13:50.855779+09:00,60.000211,236888,293,18.2114370441861,6.24754538628164,interpolated_adjacent_idle_blocks,717.8360238554072,0.0030302760116823445,0.2532851415014813,3948.1194754337835,2,uniform,linear,57-57,1-2,31474,valid
289,inference,0086,2,2026-09-09T12:14:50.907147+09:00,2026-09-09T12:15:50.907422+09:00,60.000241,237910,293,18.138915463883517,6.256274635621712,interpolated_adjacent_idle_blocks,712.961313412148,0.002996769002615056,0.25219722247910165,3965.150726760542,2,uniform,linear,57-57,1-2,31474,valid
290,inference,0086,3,2026-09-09T12:16:50.959254+09:00,2026-09-09T12:17:50.959331+09:00,60.000037,237954,291,18.719320837240126,6.265003912283321,interpolated_adjacent_idle_blocks,747.2594763071345,0.0031403526576865045,0.2521497285189635,3965.8975874122057,2,uniform,linear,57-57,1-2,31474,valid
291,inference,0087,1,2026-09-09T12:17:56.350948+09:00,2026-09-09T12:18:56.351310+09:00,60.00032,161551,292,18.147397087417776,6.269758713501475,interpolated_adjacent_idle_blocks,712.6621032792577,0.004411375375449596,0.3714017214378287,2692.5023290916447,3,increasing,linear,49-79-107,1-2,113554,valid
292,inference,0087,2,2026-09-09T12:19:56.426228+09:00,2026-09-09T12:20:56.426362+09:00,60.000107,162486,293,19.175718726774328,6.278489674043541,interpolated_adjacent_idle_blocks,773.8351231673557,0.00476247260174634,0.36926324175621655,2708.0951660501014,3,increasing,linear,49-79-107,1-2,113554,valid
293,inference,0087,3,2026-09-09T12:21:56.501187+09:00,2026-09-09T12:22:56.501444+09:00,60.000232,162572,293,18.233363549481023,6.287220624010646,interpolated_adjacent_idle_blocks,716.7713470333812,0.004408947094415897,0.36906867172698415,2709.5228519958005,3,increasing,linear,49-79-107,1-2,113554,valid
294,inference,0088,1,2026-09-09T12:23:04.754093+09:00,2026-09-09T12:24:04.766244+09:00,60.012105,3967,292,22.80212084268212,6.292183893034095,interpolated_adjacent_idle_blocks,990.7960697656567,0.24975953359356107,15.127830829342287,66.10333042992372,6,decreasing,linear,248-214-154-119-81-33,3-5,1057879,valid
295,inference,0088,2,2026-09-09T12:25:07.738505+09:00,2026-09-09T12:26:07.751852+09:00,60.01332,4042,292,21.312085078206525,6.301126435482002,interpolated_adjacent_idle_blocks,900.8574645325925,0.22287418716788535,14.84743201385446,67.35171436157299,6,decreasing,linear,248-214-154-119-81-33,3-5,1057879,valid
296,inference,0088,3,2026-09-09T12:27:10.866579+09:00,2026-09-09T12:28:10.872159+09:00,60.005553,3895,291,23.219822149450604,6.31007909809791,interpolated_adjacent_idle_blocks,1014.6784828843257,0.26050795452742637,15.405790269577265,64.91065907698092,6,decreasing,linear,248-214-154-119-81-33,3-5,1057879,valid
297,inference,0089,1,2026-09-09T12:28:17.164847+09:00,2026-09-09T12:29:17.167251+09:00,60.002341,23274,292,22.426017501365127,6.314899692699313,interpolated_adjacent_idle_blocks,966.7047846467389,0.041535824724874916,2.578084596545757,387.88486667188835,4,decreasing,late,203-139-101-88,1,467198,valid
298,inference,0089,2,2026-09-09T12:30:17.717375+09:00,2026-09-09T12:31:17.717852+09:00,60.00044,22997,291,24.078822469368454,6.323665293362622,interpolated_adjacent_idle_blocks,1065.3172428295074,0.04632418327736259,2.609055094142547,383.2805226095254,4,decreasing,late,203-139-101-88,1,467198,valid
299,inference,0089,3,2026-09-09T12:32:18.201386+09:00,2026-09-09T12:33:18.203149+09:00,60.001738,24436,291,20.417786977186008,6.332426028781247,interpolated_adjacent_idle_blocks,845.1461372616142,0.03458610808895131,2.455464785562387,407.2548732442787,4,decreasing,late,203-139-101-88,1,467198,valid
300,inference,0090,1,2026-09-09T12:33:24.571473+09:00,2026-09-09T12:34:24.574711+09:00,60.003193,11862,293,19.87622973181235,6.337252014601607,interpolated_adjacent_idle_blocks,812.3818929884958,0.06848608101403607,5.05843813859369,197.68947896593488,6,inverse_hourglass,linear,58-115-201-201-115-58,2,902643,valid
301,inference,0090,2,2026-09-09T12:35:25.551938+09:00,2026-09-09T12:36:25.554207+09:00,60.002242,11953,293,20.2278851085417,6.346048766429265,interpolated_adjacent_idle_blocks,832.9413036038252,0.06968470706967499,5.019847946122215,199.2092212220274,6,inverse_hourglass,linear,58-115-201-201-115-58,2,902643,valid
302,inference,0090,3,2026-09-09T12:37:26.530550+09:00,2026-09-09T12:38:26.532122+09:00,60.001543,11944,293,20.347470068716696,6.354845393403043,interpolated_adjacent_idle_blocks,839.5790711386932,0.07029295639138422,5.023571893838201,199.0615484624749,6,inverse_hourglass,linear,58-115-201-201-115-58,2,902643,valid
303,idle,,1,2026-09-09T12:38:31.822336+09:00,2026-09-09T12:39:31.822995+09:00,60.000597,0,290,6.489032727405928,,,,,,,,,,,,,valid
304,idle,,2,2026-09-09T12:40:31.824534+09:00,2026-09-09T12:41:31.824967+09:00,60.000401,0,290,6.3490443076197005,,,,,,,,,,,,,valid
305,idle,,3,2026-09-09T12:42:31.826797+09:00,2026-09-09T12:43:31.827162+09:00,60.000333,0,290,6.234156861698844,,,,,,,,,,,,,valid
306,inference,0091,1,2026-09-09T12:43:37.210934+09:00,2026-09-09T12:44:37.211005+09:00,60.000029,183408,293,18.48515224835871,6.355960273738172,interpolated_adjacent_idle_blocks,727.7518702237994,0.003967939622174602,0.3271396531230866,3056.7984970741195,6,uniform,early,29-29-29-29-29-29,1,39102,valid
307,inference,0091,2,2026-09-09T12:45:37.277694+09:00,2026-09-09T12:46:37.277909+09:00,60.000188,183827,292,18.852422104901407,6.351035908422552,interpolated_adjacent_idle_blocks,750.0855220493363,0.004080388202219132,0.32639486201700757,3063.773718190125,6,uniform,early,29-29-29-29-29-29,1,39102,valid
308,inference,0091,3,2026-09-09T12:47:37.344018+09:00,2026-09-09T12:48:37.344045+09:00,60.0,183664,293,18.543921961862598,6.346111567807142,interpolated_adjacent_idle_blocks,731.8686236433273,0.003984823501847544,0.3266835111943319,3061.0666462597715,6,uniform,early,29-29-29-29-29-29,1,39102,valid
309,inference,0092,1,2026-09-09T12:48:42.723368+09:00,2026-09-09T12:49:42.723452+09:00,60.000044,198203,291,18.298501049120524,6.34343012831416,interpolated_adjacent_idle_blocks,717.3047812715024,0.003619040989649513,0.302720162156957,3303.3808943373624,5,uniform,linear,52-52-52-52-52,1-2-4,99538,valid
310,inference,0092,2,2026-09-09T12:50:42.785141+09:00,2026-09-09T12:51:42.785419+09:00,60.000251,199407,291,17.775300661190286,6.338505966516149,interpolated_adjacent_idle_blocks,686.2105523159166,0.0034412560858742003,0.30089340394267833,3323.436096959124,5,uniform,linear,52-52-52-52-52,1-2-4,99538,valid
311,inference,0092,3,2026-09-09T12:52:42.846637+09:00,2026-09-09T12:53:42.846861+09:00,60.0002,199675,291,17.808572757200754,6.333581821165389,interpolated_adjacent_idle_blocks,688.5017511603089,0.0034481119377003074,0.30048929360210314,3327.905590287564,5,uniform,linear,52-52-52-52-52,1-2-4,99538,valid
312,inference,0093,1,2026-09-09T12:53:48.184729+09:00,2026-09-09T12:54:48.184870+09:00,60.000101,496126,293,18.21646304380413,6.3309020766779,interpolated_adjacent_idle_blocks,713.1348584692314,0.0014374067443940278,0.12093722401164086,8268.75272003717,4,uniform,early,26-26-26-26,1-2-3-4,19328,valid
313,inference,0093,2,2026-09-09T12:55:48.210775+09:00,2026-09-09T12:56:48.210817+09:00,60.000017,498783,293,18.44977512501215,6.325979386185179,interpolated_adjacent_idle_blocks,727.4279504341457,0.0014584056602453285,0.12029282573784982,8313.047713911608,4,uniform,early,26-26-26-26,1-2-3-4,19328,valid
314,inference,0093,3,2026-09-09T12:57:48.236598+09:00,2026-09-09T12:58:48.236714+09:00,60.000093,500075,293,18.24709104482732,6.321056701275919,interpolated_adjacent_idle_blocks,715.5631697342783,0.0014309117027131496,0.11998218787181789,8334.570470313,4,uniform,early,26-26-26-26,1-2-3-4,19328,valid
315,inference,0094,1,2026-09-09T12:58:53.666384+09:00,2026-09-09T12:59:53.666873+09:00,60.000447,108255,292,18.383897608907915,6.3183731867599136,interpolated_adjacent_idle_blocks,723.9368586182968,0.006687329533215988,0.5542510498360499,1804.2365464094382,5,hourglass,linear,89-55-21-55-89,1-3-5,112512,valid
316,inference,0094,2,2026-09-09T13:00:53.779899+09:00,2026-09-09T13:01:53.779937+09:00,60.000011,108835,293,19.688836179042717,6.313446916056762,interpolated_adjacent_idle_blocks,802.5235029084392,0.007373763062511501,0.5512933412964782,1813.9163401616588,5,hourglass,linear,89-55-21-55-89,1-3-5,112512,valid
317,inference,0094,3,2026-09-09T13:02:53.889840+09:00,2026-09-09T13:03:53.889974+09:00,60.000107,109151,293,19.613326620660402,6.308520780725626,interpolated_adjacent_idle_blocks,798.2897740103115,0.0073136276718519435,0.5496981914962037,1819.1800800328924,5,hourglass,linear,89-55-21-55-89,1-3-5,112512,valid
318,inference,0095,1,2026-09-09T13:03:59.286057+09:00,2026-09-09T13:04:59.286158+09:00,60.000059,167029,292,19.239443831872343,6.305838651308635,interpolated_adjacent_idle_blocks,776.017073916528,0.004646002035074915,0.3592194133952858,2783.8139106908397,2,decreasing,late,75-68,1-2,48758,valid
319,inference,0095,2,2026-09-09T13:05:59.357953+09:00,2026-09-09T13:06:59.358117+09:00,60.000137,168175,293,18.54243883867846,6.300914077009287,interpolated_adjacent_idle_blocks,734.4931627890428,0.004367433701733568,0.3567720368663892,2802.9102526734714,2,decreasing,late,75-68,1-2,48758,valid
320,inference,0095,3,2026-09-09T13:07:59.430831+09:00,2026-09-09T13:08:59.431001+09:00,60.000143,168123,293,19.413221779657803,6.29598946361594,interpolated_adjacent_idle_blocks,787.0358147267331,0.004681309605031632,0.35688241941914406,2802.043321796528,2,decreasing,late,75-68,1-2,48758,valid
321,inference,0096,1,2026-09-09T13:09:04.767209+09:00,2026-09-09T13:10:04.767268+09:00,60.00002,1079333,292,18.156033316355305,6.293309790002215,interpolated_adjacent_idle_blocks,711.763648835656,0.0006594476855943958,0.055589906173535895,17988.877277077678,5,uniform,late,13-13-13-13-13,1-2-3-5,6640,valid
322,inference,0096,2,2026-09-09T13:11:04.780821+09:00,2026-09-09T13:12:04.780871+09:00,60.000011,1087974,293,18.158663815851217,6.288387607614139,interpolated_adjacent_idle_blocks,712.216703067263,0.0006546265839691601,0.05514838690997874,18132.896645414963,5,uniform,late,13-13-13-13-13,1-2-3-5,6640,valid
323,inference,0096,3,2026-09-09T13:13:04.793519+09:00,2026-09-09T13:14:04.793557+09:00,60.000014,1089887,292,18.215164359055276,6.2834654627750774,interpolated_adjacent_idle_blocks,715.9021008205965,0.0006568590145772878,0.05505159122000209,18164.77921598507,5,uniform,late,13-13-13-13-13,1-2-3-5,6640,valid
324,inference,0097,1,2026-09-09T13:14:10.225765+09:00,2026-09-09T13:15:10.226018+09:00,60.000211,113992,291,17.635110989448858,6.280781850602302,interpolated_adjacent_idle_blocks,681.2621440942418,0.005976403116834881,0.5263545801459836,1899.8599759930876,3,decreasing,late,100-70-60,1-2-3,104340,valid
325,inference,0097,2,2026-09-09T13:16:10.333214+09:00,2026-09-09T13:17:10.333747+09:00,60.000478,114905,293,18.95860161533333,6.2758558137102085,interpolated_adjacent_idle_blocks,760.9708104498804,0.006622608332534532,0.5221746477524998,1915.068079816046,3,decreasing,late,100-70-60,1-2-3,104340,valid
326,inference,0097,3,2026-09-09T13:18:10.438751+09:00,2026-09-09T13:19:10.438790+09:00,60.00001,115112,292,19.111307987355957,6.270929871091562,interpolated_adjacent_idle_blocks,770.4228153796449,0.006692810613833874,0.5212315822850385,1918.5330167755344,3,decreasing,late,100-70-60,1-2-3,104340,valid
327,inference,0098,1,2026-09-09T13:19:15.851736+09:00,2026-09-09T13:20:15.851781+09:00,60.000003,115630,293,18.56320592659263,6.268247053168428,interpolated_adjacent_idle_blocks,737.6975692903288,0.0063798112020265405,0.5188965035026032,1927.1665799439777,3,inverse_hourglass,late,38-47-38,2-3,33687,valid
328,inference,0098,2,2026-09-09T13:21:15.954987+09:00,2026-09-09T13:22:15.955364+09:00,60.000351,116080,292,18.76686727422978,6.263321187378583,interpolated_adjacent_idle_blocks,750.2171539557485,0.006462932063712513,0.5168879272915176,1934.655361830523,3,inverse_hourglass,late,38-47-38,2-3,33687,valid
329,inference,0098,3,2026-09-09T13:23:16.059124+09:00,2026-09-09T13:24:16.059478+09:00,60.000328,116233,293,18.83510263775052,6.258395292527367,interpolated_adjacent_idle_blocks,754.6065658733985,0.00649218867166294,0.5162073430093231,1937.206073378036,3,inverse_hourglass,late,38-47-38,2-3,33687,valid
330,inference,0099,1,2026-09-09T13:24:21.788503+09:00,2026-09-09T13:25:21.790020+09:00,60.001442,29365,293,19.506538474921282,6.255699474441496,interpolated_adjacent_idle_blocks,795.0694477386259,0.0270754111268049,2.043297885237407,489.4049013728666,4,inverse_hourglass,linear,53-136-136-53,2-3,298557,valid
331,inference,0099,2,2026-09-09T13:26:22.190107+09:00,2026-09-09T13:27:22.191380+09:00,60.00124,29439,293,19.820902454057713,6.250761383944492,interpolated_adjacent_idle_blocks,814.2252911817202,0.027658048547223757,2.0381548116444597,490.6398641981286,4,inverse_hourglass,linear,53-136-136-53,2-3,298557,valid
332,inference,0099,3,2026-09-09T13:28:22.586886+09:00,2026-09-09T13:29:22.587223+09:00,60.000311,29533,293,19.80201742373603,6.245823505530967,interpolated_adjacent_idle_blocks,813.3758510686123,0.027541253887807277,2.0316361730944,492.2141145365082,4,inverse_hourglass,linear,53-136-136-53,2-3,298557,valid
333,inference,0100,1,2026-09-09T13:29:28.005543+09:00,2026-09-09T13:30:28.005789+09:00,60.000197,124004,292,17.183386287209313,6.243140456964972,interpolated_adjacent_idle_blocks,656.4169050430892,0.0052935139595746035,0.4838569481629135,2066.726547581378,6,uniform,late,36-36-36-36-36-36,2-3-4-5-6,59878,valid
334,inference,0100,2,2026-09-09T13:31:28.102115+09:00,2026-09-09T13:32:28.102509+09:00,60.000363,125605,293,18.354372894949925,6.238214868871595,interpolated_adjacent_idle_blocks,726.9738797300631,0.005787778191394157,0.4776908777517152,2093.404012039268,6,uniform,late,36-36-36-36-36-36,2-3-4-5-6,59878,valid
335,inference,0100,3,2026-09-09T13:33:28.199536+09:00,2026-09-09T13:34:28.199838+09:00,60.000275,124766,293,18.157921366672905,6.233289250885683,interpolated_adjacent_idle_blocks,715.4812062210652,0.005734584792500082,0.4809024525912633,2079.423788778089,6,uniform,late,36-36-36-36-36-36,2-3-4-5-6,59878,valid
336,idle,,1,2026-09-09T13:34:33.486280+09:00,2026-09-09T13:35:33.486669+09:00,60.00031,0,291,6.427443765088624,,,,,,,,,,,,,valid
337,idle,,2,2026-09-09T13:36:33.488861+09:00,2026-09-09T13:37:33.489153+09:00,60.000261,0,290,6.106768921370955,,,,,,,,,,,,,valid
338,idle,,3,2026-09-09T13:38:33.490329+09:00,2026-09-09T13:39:33.490844+09:00,60.000486,0,292,6.161313487106413,,,,,,,,,,,,,valid
