run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
1396,inference,418.0,2,2026-09-11T09:58:31.270172+09:00,2026-09-11T09:59:31.270922+09:00,60.000723,11953,293.0,21.9438405250492,6.016518343054906,interpolated_adjacent_idle_blocks,955.6508463735952,0.0799507108151589,5.019720823224684,199.2142661347443,,,,,,,valid
1397,inference,418.0,3,2026-09-11T10:00:32.266517+09:00,2026-09-11T10:01:32.270222+09:00,60.003679,12027,292.0,22.17658618167432,6.015403581556949,interpolated_adjacent_idle_blocks,969.730412997828,0.08062945148398,4.98908118400423,200.4377084915265,,,,,,,valid
1398,inference,419.0,1,2026-09-11T10:01:38.730162+09:00,2026-09-11T10:02:38.731983+09:00,60.001777,10513,293.0,22.91841821836802,6.014791255972919,interpolated_adjacent_idle_blocks,1014.2476554888182,0.0964755688660532,5.707388623611123,175.2114786547144,,,,,,,valid
1399,inference,419.0,2,2026-09-11T10:03:39.856218+09:00,2026-09-11T10:04:39.857268+09:00,60.001023,10563,293.0,23.09622653183575,6.013675316600929,interpolated_adjacent_idle_blocks,1024.9705483639823,0.0970340384705086,5.680301372715408,176.04699722507166,,,,,,,valid
1400,inference,419.0,3,2026-09-11T10:05:40.984715+09:00,2026-09-11T10:06:40.986738+09:00,60.001998,10585,293.0,22.874836130186136,6.012559346709834,interpolated_adjacent_idle_blocks,1011.7702978375914,0.0955852903011423,5.668587444496289,176.41079189329858,,,,,,,valid
1401,inference,420.0,1,2026-09-11T10:06:46.356694+09:00,2026-09-11T10:07:46.356824+09:00,60.000087,278256,293.0,19.69324812601104,6.011957078761267,interpolated_adjacent_idle_blocks,820.8786531073075,0.0029500842860793,0.2156290854464649,4637.593290949026,,,,,,,valid
1402,inference,420.0,2,2026-09-11T10:08:46.401871+09:00,2026-09-11T10:09:46.402031+09:00,60.000133,278995,293.0,19.617662386401744,6.010851093917873,interpolated_adjacent_idle_blocks,816.4104872549341,0.0029262549051235,0.2150580953063545,4649.906336125037,,,,,,,valid
1403,inference,420.0,3,2026-09-11T10:10:46.448982+09:00,2026-09-11T10:11:46.449210+09:00,60.000204,280089,293.0,19.71580705354702,6.009745091078004,interpolated_adjacent_idle_blocks,822.3665137847813,0.0029360900063364,0.2142183513096916,4668.134143905896,,,,,,,valid
1404,idle,,1,2026-09-11T10:11:51.735394+09:00,2026-09-11T10:12:51.735852+09:00,60.000396,0,292.0,6.190913130795571,,,,,,,,,,,,,valid
1405,idle,,2,2026-09-11T10:13:51.738089+09:00,2026-09-11T10:14:51.738930+09:00,60.00076,0,291.0,5.856686807797216,,,,,,,,,,,,,valid
1406,idle,,3,2026-09-11T10:15:51.740518+09:00,2026-09-11T10:16:51.741203+09:00,60.000656,0,291.0,5.980661100357914,,,,,,,,,,,,,valid
1407,inference,421.0,1,2026-09-11T10:16:57.688645+09:00,2026-09-11T10:17:57.689995+09:00,60.001302,20432,292.0,22.982998804600356,6.008832154578495,interpolated_adjacent_idle_blocks,1018.4720993662896,0.0498469116761105,2.936633834181356,340.52594108273274,,,,,,,valid
1408,inference,421.0,2,2026-09-11T10:18:58.270350+09:00,2026-09-11T10:19:58.272435+09:00,60.002057,20419,292.0,22.90484124913177,6.006860337059981,interpolated_adjacent_idle_blocks,1013.9136138710438,0.049655400062248,2.938540418238093,340.3050010112114,,,,,,,valid
1409,inference,421.0,3,2026-09-11T10:20:58.857757+09:00,2026-09-11T10:21:58.859361+09:00,60.001579,20403,292.0,23.409886518972375,6.004888436233229,interpolated_adjacent_idle_blocks,1044.3273674563216,0.0511849908080341,2.940821389011512,340.04105238643086,,,,,,,valid
1410,inference,422.0,1,2026-09-11T10:22:04.310970+09:00,2026-09-11T10:23:04.311130+09:00,60.000119,112355,292.0,20.437517091236504,6.003818124821375,interpolated_adjacent_idle_blocks,866.0236555950846,0.0077079227056658,0.5340226861288162,1872.5796225046165,,,,,,,valid
1411,inference,422.0,2,2026-09-11T10:24:04.420131+09:00,2026-09-11T10:25:04.420278+09:00,60.000122,112632,292.0,21.65029134575856,6.001854040684,interpolated_adjacent_idle_blocks,938.9081474138248,0.0083360692113593,0.5327093703387681,1877.196189291857,,,,,,,valid
1412,inference,422.0,3,2026-09-11T10:26:04.531094+09:00,2026-09-11T10:27:04.531668+09:00,60.000543,111272,292.0,20.04190449340934,5.999889923485325,interpolated_adjacent_idle_blocks,842.5284990093523,0.0075717925354927,0.5392240923143599,1854.516543776784,,,,,,,valid
1413,inference,423.0,1,2026-09-11T10:27:10.346532+09:00,2026-09-11T10:28:10.348548+09:00,60.001974,24541,293.0,22.823294806984467,5.9988136651955415,interpolated_adjacent_idle_blocks,1009.5020800331092,0.0411353278201014,2.444968575036992,409.0032118244589,,,,,,,valid
1414,inference,423.0,2,2026-09-11T10:29:10.826619+09:00,2026-09-11T10:30:10.828276+09:00,60.001401,24772,293.0,21.428475499761497,5.996843518325333,interpolated_adjacent_idle_blocks,925.919538602576,0.0373776658567162,2.4221460116254967,412.8570264551898,,,,,,,valid
1415,inference,423.0,3,2026-09-11T10:31:11.310059+09:00,2026-09-11T10:32:11.311826+09:00,60.001742,24793,293.0,22.586952238700796,5.994873312786912,interpolated_adjacent_idle_blocks,995.553638956322,0.0401546258603768,2.420108175695648,413.204669957596,,,,,,,valid
1416,inference,424.0,1,2026-09-11T10:32:18.921472+09:00,2026-09-11T10:33:18.922840+09:00,60.001326,5222,290.0,22.61775856449825,5.993767700877748,interpolated_adjacent_idle_blocks,997.4614952291151,0.1910113931882641,11.49010453849043,87.03141008422713,,,,,,,valid
1417,inference,424.0,2,2026-09-11T10:34:21.181909+09:00,2026-09-11T10:35:21.188017+09:00,60.00607,5252,293.0,23.005854162968987,5.991768399157528,interpolated_adjacent_idle_blocks,1020.9484213292736,0.1943923117534793,11.425375038080883,87.52447921114103,,,,,,,valid
1418,inference,424.0,3,2026-09-11T10:36:23.454136+09:00,2026-09-11T10:37:23.456530+09:00,60.002368,5195,292.0,22.96212605704545,5.989768973761535,interpolated_adjacent_idle_blocks,1018.3816155386082,0.1960311098245636,11.550022733395092,86.57991616836006,,,,,,,valid
1419,inference,425.0,1,2026-09-11T10:37:28.905015+09:00,2026-09-11T10:38:28.905592+09:00,60.000506,96742,292.0,21.798277107143864,5.988698703563243,interpolated_adjacent_idle_blocks,948.5827038615096,0.0098052831641015,0.62021155237654,1612.3530691554818,,,,,,,valid
1420,inference,425.0,2,2026-09-11T10:39:29.031038+09:00,2026-09-11T10:40:29.031456+09:00,60.000371,96216,291.0,21.74134602708468,5.986734344884521,interpolated_adjacent_idle_blocks,945.2825458929436,0.0098245878636915,0.6236007597488944,1603.5900924858888,,,,,,,valid
1421,inference,425.0,3,2026-09-11T10:41:29.158182+09:00,2026-09-11T10:42:29.158353+09:00,60.00014,96115,293.0,20.21749620137452,5.984769968599098,interpolated_adjacent_idle_blocks,853.9655665481976,0.0088848313639723,0.6242536544762959,1601.9129288701213,,,,,,,valid
1422,inference,426.0,1,2026-09-11T10:42:34.514790+09:00,2026-09-11T10:43:34.514997+09:00,60.000167,350406,292.0,19.94039040794287,5.983701224815291,interpolated_adjacent_idle_blocks,837.4036817547484,0.0023898097685392,0.171230421282715,5840.083745101114,,,,,,,valid
1423,inference,426.0,2,2026-09-11T10:44:34.551842+09:00,2026-09-11T10:45:34.551935+09:00,60.000068,354129,292.0,20.31080618192088,5.9817383206700185,interpolated_adjacent_idle_blocks,859.7450460516662,0.0024277736250114,0.1694299746703015,5902.1433600868295,,,,,,,valid
1424,inference,426.0,3,2026-09-11T10:46:34.587784+09:00,2026-09-11T10:47:34.587850+09:00,60.00004,353528,291.0,20.1534724664736,5.979775433959904,interpolated_adjacent_idle_blocks,850.4223888987033,0.0024055305064908,0.1697179298386173,5892.12937578774,,,,,,,valid
1425,inference,427.0,1,2026-09-11T10:47:40.004974+09:00,2026-09-11T10:48:40.005039+09:00,60.000008,138287,292.0,20.875013380909227,5.978705699818619,interpolated_adjacent_idle_blocks,893.778580035898,0.0064632147637586,0.4338803235300859,2304.7830145048247,,,,,,,valid
1426,inference,427.0,2,2026-09-11T10:49:40.094273+09:00,2026-09-11T10:50:40.094460+09:00,60.000159,138891,292.0,20.71078665211134,5.976741939370084,interpolated_adjacent_idle_blocks,884.0450254775848,0.0063650274350215,0.4319945813625108,2314.843850230714,,,,,,,valid
1427,inference,427.0,3,2026-09-11T10:51:40.183348+09:00,2026-09-11T10:52:40.183676+09:00,60.0003,139007,292.0,20.89420127701913,5.974778182434312,interpolated_adjacent_idle_blocks,895.1698615020174,0.0064397466422699,0.4316351003905428,2316.771734029974,,,,,,,valid
1428,inference,428.0,1,2026-09-11T10:52:45.542513+09:00,2026-09-11T10:53:45.542620+09:00,60.000051,361474,292.0,20.3462369617591,5.973709398941856,interpolated_adjacent_idle_blocks,862.3523867679403,0.0023856553632292,0.1659871838638803,6024.561515665338,,,,,,,valid
1429,inference,428.0,2,2026-09-11T10:54:45.578255+09:00,2026-09-11T10:55:45.578348+09:00,60.000068,367417,291.0,20.371034562370912,5.971746515397516,interpolated_adjacent_idle_blocks,863.9582619699909,0.0023514379083439,0.163302373052945,6123.609726576264,,,,,,,valid
1430,inference,428.0,3,2026-09-11T10:56:45.613347+09:00,2026-09-11T10:57:45.613474+09:00,60.000085,367841,292.0,20.35656388937135,5.969783642091263,interpolated_adjacent_idle_blocks,863.2080377131263,0.0023466879377587,0.1631141843894635,6130.674678863768,,,,,,,valid
1431,inference,429.0,1,2026-09-11T10:57:50.985430+09:00,2026-09-11T10:58:50.985678+09:00,60.000205,250415,292.0,20.32377458136875,5.96871464455808,interpolated_adjacent_idle_blocks,861.3065389959272,0.0034395165584966,0.2396030784897778,4173.569080593691,,,,,,,valid
1432,inference,429.0,2,2026-09-11T10:59:51.035608+09:00,2026-09-11T11:00:51.035835+09:00,60.000199,251920,292.0,21.21344905897699,5.966751525007522,interpolated_adjacent_idle_blocks,914.8048861309774,0.003631330923035,0.2381716390124014,4198.652720141589,,,,,,,valid
1433,inference,429.0,3,2026-09-11T11:01:51.085345+09:00,2026-09-11T11:02:51.085592+09:00,60.000222,251157,292.0,19.594595706886352,5.964788412334339,interpolated_adjacent_idle_blocks,817.7914634903402,0.0032560966387173,0.2388952790485606,4185.934539948478,,,,,,,valid
1434,inference,430.0,1,2026-09-11T11:02:57.938112+09:00,2026-09-11T11:03:57.942529+09:00,60.004371,7997,293.0,20.95129962875322,5.963695168821219,interpolated_adjacent_idle_blocks,899.3217784150144,0.112457393824561,7.503360185068303,133.27362346139287,,,,,,,valid
1435,inference,430.0,2,2026-09-11T11:04:59.420888+09:00,2026-09-11T11:05:59.422818+09:00,60.001903,8036,293.0,22.42649068464119,5.961708642883995,interpolated_adjacent_idle_blocks,987.9182549856572,0.1229365673202659,7.46663795420528,133.92908644201648,,,,,,,valid
1436,inference,430.0,3,2026-09-11T11:07:00.893596+09:00,2026-09-11T11:08:00.894136+09:00,60.000511,8034,293.0,22.69058884869176,5.95972227261559,interpolated_adjacent_idle_blocks,1003.8605440373906,0.1249515240275567,7.468323562359335,133.89885851224255,,,,,,,valid
1437,idle,,1,2026-09-11T11:08:06.189100+09:00,2026-09-11T11:09:06.189549+09:00,60.000395,0,292.0,6.014549728795853,,,,,,,,,,,,,valid
1438,idle,,2,2026-09-11T11:10:06.191586+09:00,2026-09-11T11:11:06.191964+09:00,60.000343,0,291.0,5.832475201713281,,,,,,,,,,,,,valid
1439,idle,,3,2026-09-11T11:12:06.193641+09:00,2026-09-11T11:13:06.193946+09:00,60.000275,0,292.0,6.030410424865613,,,,,,,,,,,,,valid
1440,inference,431.0,1,2026-09-11T11:13:11.832407+09:00,2026-09-11T11:14:11.832867+09:00,60.000415,43297,293.0,22.30852476989869,5.960122323939124,interpolated_adjacent_idle_blocks,980.9109313445888,0.0226554017909921,1.3857869020946372,721.6116695059575,,,,,,,valid
1441,inference,431.0,2,2026-09-11T11:15:12.112378+09:00,2026-09-11T11:16:12.113207+09:00,60.000801,43065,293.0,22.042994751084567,5.963420417591657,interpolated_adjacent_idle_blocks,964.7873397486158,0.0224030498025917,1.3932613746659277,717.740416969341,,,,,,,valid
1442,inference,431.0,3,2026-09-11T11:17:12.390348+09:00,2026-09-11T11:18:12.391761+09:00,60.001388,43066,291.0,22.00691247028021,5.966718459323678,interpolated_adjacent_idle_blocks,962.4339044466792,0.0223478824234124,1.393242643849021,717.75006630386,,,,,,,valid
1443,inference,432.0,1,2026-09-11T11:18:17.715084+09:00,2026-09-11T11:19:17.715208+09:00,60.000081,436710,292.0,20.75707707121,5.968509652310898,interpolated_adjacent_idle_blocks,887.3152430079069,0.0020318180096812,0.1373911311854659,7278.490186168479,,,,,,,valid
1444,inference,432.0,2,2026-09-11T11:20:17.744475+09:00,2026-09-11T11:21:17.744581+09:00,60.000075,431263,292.0,20.104003070084108,5.971800869718341,interpolated_adjacent_idle_blocks,847.933191937111,0.001966162624517,0.1391264149718148,7187.707670053792,,,,,,,valid
1445,inference,432.0,3,2026-09-11T11:22:17.774654+09:00,2026-09-11T11:23:17.774801+09:00,60.000122,435440,293.0,20.33423120499239,5.975092109549274,interpolated_adjacent_idle_blocks,861.5500975415564,0.0019785736210305,0.1377919398769059,7257.31854049905,,,,,,,valid
1446,inference,433.0,1,2026-09-11T11:23:26.234641+09:00,2026-09-11T11:24:26.237706+09:00,60.003021,3845,293.0,22.838757063308638,5.976969329113882,interpolated_adjacent_idle_blocks,1011.75820351243,0.2631360737353524,15.605467100132994,64.08010689993878,,,,,,,valid
1447,inference,433.0,2,2026-09-11T11:25:29.245346+09:00,2026-09-11T11:26:29.246760+09:00,60.00139,3878,293.0,22.90025209439236,5.980342272057492,interpolated_adjacent_idle_blocks,1015.2181080147452,0.2617890943823479,15.472251160389469,64.63183602914239,,,,,,,valid
1448,inference,433.0,3,2026-09-11T11:27:32.278703+09:00,2026-09-11T11:28:32.293129+09:00,60.014401,3895,292.0,23.148992727848736,5.983716037152172,interpolated_adjacent_idle_blocks,1030.1637985914167,0.264483645337976,15.40806177149937,64.90108975612507,,,,,,,valid
1449,inference,434.0,1,2026-09-11T11:28:38.721227+09:00,2026-09-11T11:29:38.723010+09:00,60.001737,11076,294.0,22.725202829783072,5.985537724334482,interpolated_adjacent_idle_blocks,1004.4089831252036,0.0906833679239078,5.41727494583022,184.59465506171492,,,,,,,valid
1450,inference,434.0,2,2026-09-11T11:30:39.785979+09:00,2026-09-11T11:31:39.787491+09:00,60.001481,11109,293.0,22.95531876033738,5.988857327985081,interpolated_adjacent_idle_blocks,1018.0128132705192,0.0916385645216058,5.401159546315324,185.1454287593117,,,,,,,valid
1451,inference,434.0,3,2026-09-11T11:32:40.869781+09:00,2026-09-11T11:33:40.870019+09:00,60.000195,11061,293.0,22.94421559083497,5.992177440230517,interpolated_adjacent_idle_blocks,1017.1255946837066,0.0919560251951637,5.424481963656136,184.3494008644456,,,,,,,valid
1452,inference,435.0,1,2026-09-11T11:33:46.371301+09:00,2026-09-11T11:34:46.372021+09:00,60.000677,69556,293.0,20.662895316311715,5.993973504933523,interpolated_adjacent_idle_blocks,880.1452395427578,0.0126537644422157,0.8626240324343717,1159.2535825577986,,,,,,,valid
1453,inference,435.0,2,2026-09-11T11:35:46.543283+09:00,2026-09-11T11:36:46.543538+09:00,60.00023,70052,292.0,22.56370667225257,5.997268626081082,interpolated_adjacent_idle_blocks,993.99009305104,0.0141893178360509,0.8565098712385271,1167.5288675353895,,,,,,,valid
1454,inference,435.0,3,2026-09-11T11:37:46.715576+09:00,2026-09-11T11:38:46.716174+09:00,60.000565,70166,292.0,23.0640644708678,6.000563766827948,interpolated_adjacent_idle_blocks,1023.8196831202888,0.0145913930268262,0.8551230710030195,1169.4223134771075,,,,,,,valid
1455,inference,436.0,1,2026-09-11T11:38:52.239316+09:00,2026-09-11T11:39:52.239888+09:00,60.00053,60158,292.0,23.259595787970344,6.002360433846831,interpolated_adjacent_idle_blocks,1035.4432675821483,0.0172120626946066,0.997382396356125,1002.6244734752069,,,,,,,valid
1456,inference,436.0,2,2026-09-11T11:40:52.439372+09:00,2026-09-11T11:41:52.440382+09:00,60.000985,60359,292.0,21.75102051952444,6.005656337162349,interpolated_adjacent_idle_blocks,944.7373601254448,0.0156519717047241,0.9940685697243156,1005.9668220647288,,,,,,,valid
1457,inference,436.0,3,2026-09-11T11:42:52.640061+09:00,2026-09-11T11:43:52.640567+09:00,60.000481,60468,293.0,23.219176799766736,6.008952244923341,interpolated_adjacent_idle_blocks,1032.6217514086147,0.0170771606702489,0.9922683154729904,1007.7919292659508,,,,,,,valid
1458,inference,437.0,1,2026-09-11T11:43:58.158238+09:00,2026-09-11T11:44:58.158527+09:00,60.000247,61823,293.0,21.734306899477165,6.010748756775591,interpolated_adjacent_idle_blocks,943.4173722809556,0.015259973994807,0.970516579590352,1030.379100192284,,,,,,,valid
1459,inference,437.0,2,2026-09-11T11:45:58.355550+09:00,2026-09-11T11:46:58.356059+09:00,60.000469,62102,290.0,21.71836779792738,6.014044581863853,interpolated_adjacent_idle_blocks,942.2667582914,0.01517288909039,0.9661600190009216,1035.0252342609574,,,,,,,valid
1460,inference,437.0,3,2026-09-11T11:47:58.555729+09:00,2026-09-11T11:48:58.556025+09:00,60.000269,61413,292.0,22.08825896588987,6.017340479629068,interpolated_adjacent_idle_blocks,964.2594322527212,0.0157012266499392,0.9769962271829126,1023.5454059873056,,,,,,,valid
1461,inference,438.0,1,2026-09-11T11:49:03.944093+09:00,2026-09-11T11:50:03.944431+09:00,60.000299,181796,292.0,20.56446683250703,6.019133435553728,interpolated_adjacent_idle_blocks,872.7243528718838,0.0048005696102878,0.3300419085128667,3029.9182443402183,,,,,,,valid
1462,inference,438.0,2,2026-09-11T11:51:04.011941+09:00,2026-09-11T11:52:04.012047+09:00,60.000081,183277,293.0,19.676747049850945,6.022425704524816,interpolated_adjacent_idle_blocks,819.2603867195967,0.0044700665480098,0.3273737604827846,3054.6125582126074,,,,,,,valid
1463,inference,438.0,3,2026-09-11T11:53:04.082244+09:00,2026-09-11T11:54:04.082276+09:00,60.000007,183087,292.0,19.79489213029584,6.02571804298911,interpolated_adjacent_idle_blocks,826.1505416226225,0.0045123386238379,0.3277130921364943,3051.4496490835786,,,,,,,valid
1464,inference,439.0,1,2026-09-11T11:54:09.481818+09:00,2026-09-11T11:55:09.482130+09:00,60.000261,168309,293.0,19.218375970752,6.027511309554296,interpolated_adjacent_idle_blocks,791.4553224875385,0.0047023945391365,0.3564887278755777,2805.1377836244565,,,,,,,valid
1465,inference,439.0,2,2026-09-11T11:56:09.553968+09:00,2026-09-11T11:57:09.554013+09:00,60.00002,168882,293.0,19.29402455278799,6.030803696003553,interpolated_adjacent_idle_blocks,795.7935166714835,0.0047121275012818,0.3552777655404586,2814.699080531459,,,,,,,valid
1466,inference,439.0,3,2026-09-11T11:58:09.625942+09:00,2026-09-11T11:59:09.626242+09:00,60.000275,168741,290.0,19.549665398256224,6.034096084793222,interpolated_adjacent_idle_blocks,810.9378755893414,0.004805814091355,0.3555761474685834,2812.3371241833765,,,,,,,valid
1467,inference,440.0,1,2026-09-11T11:59:15.063680+09:00,2026-09-11T12:00:15.064114+09:00,60.000392,122990,292.0,21.632561050815,6.035890395822369,interpolated_adjacent_idle_blocks,935.8063531944543,0.0076088003349414,0.4878477258312518,2049.8199480095627,,,,,,,valid
1468,inference,440.0,2,2026-09-11T12:01:15.163002+09:00,2026-09-11T12:02:15.163480+09:00,60.000438,122978,290.0,21.03269423358053,6.039183531595383,interpolated_adjacent_idle_blocks,899.6172092767965,0.007315269473213,0.4878957041098127,2049.6183745346643,,,,,,,valid
1469,inference,440.0,3,2026-09-11T12:03:15.263101+09:00,2026-09-11T12:04:15.263238+09:00,60.000113,123232,291.0,21.771148671371357,6.0424766834047885,interpolated_adjacent_idle_blocks,943.7220966179284,0.0076580928380447,0.4868874423852466,2053.862788288461,,,,,,,valid
1470,idle,,1,2026-09-11T12:04:20.544605+09:00,2026-09-11T12:05:20.544980+09:00,60.000311,0,291.0,6.335349678338777,,,,,,,,,,,,,valid
1471,idle,,2,2026-09-11T12:06:20.546765+09:00,2026-09-11T12:07:20.547466+09:00,60.000667,0,292.0,5.819378779379163,,,,,,,,,,,,,valid
1472,idle,,3,2026-09-11T12:08:20.549080+09:00,2026-09-11T12:09:20.549301+09:00,60.000179,0,292.0,5.97560503395202,,,,,,,,,,,,,valid
1473,idle,,1,2026-09-11T15:12:23.929379+09:00,2026-09-11T15:13:23.930056+09:00,60.000513,0,292.0,14.93883835390562,,,,,,,,,,,,,valid
1474,idle,,2,2026-09-11T15:14:23.950495+09:00,2026-09-11T15:15:23.979093+09:00,60.028544,0,292.0,16.324918829873162,,,,,,,,,,,,,valid
1475,idle,,3,2026-09-11T15:16:23.995462+09:00,2026-09-11T15:17:24.015021+09:00,60.019442,0,292.0,17.07956335972981,,,,,,,,,,,,,valid
1476,inference,441.0,1,2026-09-11T15:17:30.280710+09:00,2026-09-11T15:18:30.280992+09:00,60.000108,82388,291.0,23.103065104424005,16.117341854959953,interpolated_adjacent_idle_blocks,419.144149425954,0.0050874417321206,0.7282627033063065,1373.130870851972,,,,,,,valid
1477,inference,441.0,2,2026-09-11T15:19:30.471596+09:00,2026-09-11T15:20:30.471910+09:00,60.00023,82304,292.0,23.24425736791844,16.126513601791164,interpolated_adjacent_idle_blocks,427.06626304870247,0.0051888883049268,0.7290074625777608,1371.7280704699688,,,,,,,valid
1478,inference,441.0,3,2026-09-11T15:21:30.633325+09:00,2026-09-11T15:22:30.633757+09:00,60.000332,82053,291.0,24.05870512006724,16.135683126919304,interpolated_adjacent_idle_blocks,475.3839500321778,0.0057936205870861,0.7312387383764153,1367.5424283734214,,,,,,,valid
1479,inference,442.0,1,2026-09-11T15:22:37.586930+09:00,2026-09-11T15:23:37.587487+09:00,60.000421,9454,291.0,26.09744796628452,16.140792349626057,interpolated_adjacent_idle_blocks,597.4035287515221,0.0631905573039477,6.346564491220654,157.56556186946852,,,,,,,valid
1480,inference,442.0,2,2026-09-11T15:24:38.848115+09:00,2026-09-11T15:25:38.850444+09:00,60.002241,9559,292.0,23.326315699621414,16.150045837151374,interpolated_adjacent_idle_blocks,430.5922737689645,0.0450457447190045,6.277041636154412,159.31071641140863,,,,,,,valid
1481,inference,442.0,3,2026-09-11T15:26:40.137327+09:00,2026-09-11T15:27:40.141384+09:00,60.003986,9569,291.0,23.785664264677354,16.15930146174276,interpolated_adjacent_idle_blocks,457.61216685820807,0.0478223604199193,6.270664238687431,159.47273876193364,,,,,,,valid
1482,inference,443.0,1,2026-09-11T15:27:48.748002+09:00,2026-09-11T15:28:48.754604+09:00,60.006477,5786,291.0,23.58789210314106,16.16453722753614,interpolated_adjacent_idle_blocks,445.4493736058242,0.0769874479097518,10.370977773937089,96.42292383588575,,,,,,,valid
1483,inference,443.0,2,2026-09-11T15:29:50.863358+09:00,2026-09-11T15:30:50.863441+09:00,60.000007,5791,292.0,23.555599167763106,16.173855580352967,interpolated_adjacent_idle_blocks,442.9046669168133,0.0764815518765003,10.360906078397504,96.5166552455292,,,,,,,valid
1484,inference,443.0,3,2026-09-11T15:31:52.939951+09:00,2026-09-11T15:32:52.950446+09:00,60.010419,5788,292.0,23.575431920339824,16.183171621189675,interpolated_adjacent_idle_blocks,443.6126379090657,0.0766435103505642,10.368075190048357,96.4499178169382,,,,,,,valid
1485,inference,444.0,1,2026-09-11T15:33:00.449618+09:00,2026-09-11T15:34:00.450419+09:00,60.000623,55555,291.0,23.37604424687839,16.18832290224532,interpolated_adjacent_idle_blocks,431.2677586283818,0.0077628972842837,1.08002201602016,925.907051121941,,,,,,,valid
1486,inference,444.0,2,2026-09-11T15:35:00.680699+09:00,2026-09-11T15:36:00.681707+09:00,60.000933,55675,292.0,24.31586479435689,16.197497723007977,interpolated_adjacent_idle_blocks,487.10959871741227,0.0087491620784447,1.0776997413560865,927.9022362403877,,,,,,,valid
1487,inference,444.0,3,2026-09-11T15:37:00.930802+09:00,2026-09-11T15:38:00.931218+09:00,60.000342,55509,291.0,23.058179708494603,16.20667396486081,interpolated_adjacent_idle_blocks,411.09268783299206,0.007405874503828,1.0809119620241745,925.1447251331604,,,,,,,valid
1488,inference,445.0,1,2026-09-11T15:38:06.734747+09:00,2026-09-11T15:39:06.734990+09:00,60.000102,217433,291.0,23.31683037771578,16.211695445851763,interpolated_adjacent_idle_blocks,426.3088206356041,0.0019606445233042,0.2759475410816203,3623.877190861497,,,,,,,valid
1489,inference,445.0,2,2026-09-11T15:40:06.805578+09:00,2026-09-11T15:41:06.805959+09:00,60.000258,218693,292.0,23.61715272997303,16.220858035330657,interpolated_adjacent_idle_blocks,443.7795899225735,0.0020292354575709,0.2743583818412109,3644.867684701411,,,,,,,valid
1490,inference,445.0,3,2026-09-11T15:42:06.913472+09:00,2026-09-11T15:43:06.913775+09:00,60.000233,218410,291.0,24.57203657798857,16.230023444829996,interpolated_adjacent_idle_blocks,500.5227316785741,0.0022916658196903,0.2747137617325202,3640.152548941713,,,,,,,valid
1491,inference,446.0,1,2026-09-11T15:43:13.438348+09:00,2026-09-11T15:44:13.439269+09:00,60.00079,36990,291.0,25.743736041932664,16.23509997012746,interpolated_adjacent_idle_blocks,570.525676130809,0.0154237814579834,1.6220813652338482,616.4918859392941,,,,,,,valid
1492,inference,446.0,2,2026-09-11T15:45:13.793615+09:00,2026-09-11T15:46:13.794287+09:00,60.000597,37067,291.0,25.8704046588877,16.24428425011198,interpolated_adjacent_idle_blocks,577.5729713204273,0.0155818644972732,1.6187065988615186,617.7771813022371,,,,,,,valid
1493,inference,446.0,3,2026-09-11T15:47:14.123184+09:00,2026-09-11T15:48:14.124750+09:00,60.001461,36983,291.0,25.96561383998984,16.25346661268273,interpolated_adjacent_idle_blocks,582.7430230855256,0.015757051160953,1.622406540843094,616.3683237373683,,,,,,,valid
1494,inference,447.0,1,2026-09-11T15:48:20.713530+09:00,2026-09-11T15:49:20.717759+09:00,60.004092,13645,291.0,24.99027242033539,16.258548211997496,interpolated_adjacent_idle_blocks,523.9391827157341,0.0383978880700428,4.397515016489556,227.40115639179308,,,,,,,valid
1495,inference,447.0,2,2026-09-11T15:50:21.597793+09:00,2026-09-11T15:51:21.601726+09:00,60.003893,13791,292.0,24.71480098671448,16.26777285779102,interpolated_adjacent_idle_blocks,506.8545720159134,0.0367525612367423,4.350945768979763,229.83508715037055,,,,,,,valid
1496,inference,447.0,3,2026-09-11T15:52:22.524034+09:00,2026-09-11T15:53:22.526740+09:00,60.002637,13813,291.0,22.97925826960373,16.277000671377188,interpolated_adjacent_idle_blocks,402.153129746879,0.0291141048104596,4.343925099543902,230.20654755419167,,,,,,,valid
1497,inference,448.0,1,2026-09-11T15:53:28.843364+09:00,2026-09-11T15:54:28.843799+09:00,60.000315,57370,291.0,21.894405307545643,16.282061401267118,interpolated_adjacent_idle_blocks,336.7424022650421,0.0058696601405794,1.0458482673871374,956.1616452244252,,,,,,,valid
1498,inference,448.0,2,2026-09-11T15:55:29.103917+09:00,2026-09-11T15:56:29.104210+09:00,60.000214,57315,291.0,22.327203084562136,16.291238457705596,interpolated_adjacent_idle_blocks,362.1591693078226,0.0063187502278255,1.0468501177702147,955.2465849934608,,,,,,,valid
1499,inference,448.0,3,2026-09-11T15:57:29.326689+09:00,2026-09-11T15:58:29.327774+09:00,60.001005,57397,291.0,22.26150739889273,16.300412666723947,interpolated_adjacent_idle_blocks,357.6716748303329,0.006231539537438,1.0453683189016838,956.6006372286564,,,,,,,valid
