model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0224,0.0299428185361557,0.0003002980076204,1.0029049444956308,1.8179166174534,550.0816799938733,3,4,363625,hourglass,early,,,,,184.0,1.0,87.0,0.0,87.0,0.0,184.0,1.0,,0.0,,0.0,87.0,184.0,135.5,48.5,542.0,97.0,184.0,184.0,1.0,2.0,96291072.0,192582144.0,280064.0,8.0,8.0
0225,0.0177434718046642,0.0005151747628171,2.903460881211186,1.0522074590184556,950.38300397454,3,6,350004,hourglass,late,,,,,106.0,1.0,81.0,0.0,80.0,1.0,80.0,0.0,91.0,0.0,106.0,1.0,80.0,106.0,90.66666666666667,11.48428878463481,544.0,26.0,106.0,106.0,1.0,3.0,51078528.0,102157056.0,167488.0,4.0,4.0
0226,0.012155447113478,0.0005845831940355,4.80922822976499,0.7808725473137774,1280.619758074513,3,2,33764,decreasing,linear,,,,,82.0,0.0,42.0,1.0,,0.0,,0.0,,0.0,,0.0,42.0,82.0,62.0,20.0,124.0,40.0,82.0,42.0,0.5121951219512195,1.0,34007040.0,68014080.0,126976.0,16.0,16.0
0227,0.0048420503877875,0.0001618620811324,3.342841733755729,0.3242202261250989,3084.3414077765856,3,2,45550,uniform,late,,,,,69.0,1.0,69.0,0.0,,0.0,,0.0,,0.0,,0.0,69.0,69.0,69.0,0.0,138.0,0.0,69.0,69.0,1.0,1.0,12877056.0,25754112.0,88320.0,16.0,16.0
0228,0.0527401888433064,0.0007981585489967,1.5133782538552445,3.123187715511292,320.18660227628544,3,3,158357,inverse_hourglass,linear,,,,,38.0,0.0,229.0,0.0,38.0,0.0,,0.0,,0.0,,0.0,38.0,229.0,101.66666666666667,90.03826347108705,305.0,191.0,38.0,38.0,1.0,0.0,161445888.0,322891776.0,312320.0,32.0,32.0
0229,0.0119196625508045,0.0007935277656612,6.657300592856565,0.7849214262412454,1274.0574691845873,3,3,293942,increasing,late,,,,,93.0,1.0,116.0,1.0,184.0,0.0,,0.0,,0.0,,0.0,93.0,184.0,131.0,38.63504454076204,393.0,91.0,93.0,184.0,1.978494623655914,2.0,39720960.0,79441920.0,136704.0,8.0,8.0
0230,0.2804821746242517,0.0036816192917066,1.312603660692062,17.01422086589429,58.77462605990393,3,5,1034499,increasing,early,,,,,48.0,0.0,136.0,0.0,174.0,0.0,205.0,0.0,237.0,0.0,,0.0,48.0,237.0,160.0,65.22269543648132,800.0,189.0,48.0,237.0,4.9375,0.0,1056070656.0,2112141312.0,819200.0,32.0,32.0
0231,0.115671061475693,0.0005005296605928,0.4327181355537596,6.796690339068752,147.1308017599662,3,5,810913,hourglass,linear,,,,,234.0,0.0,149.0,1.0,57.0,0.0,157.0,1.0,234.0,1.0,,0.0,57.0,234.0,166.2,65.57255523464066,831.0,177.0,234.0,234.0,1.0,3.0,389142144.0,778284288.0,461952.0,4.0,4.0
0232,0.004618082283726,4.587295744491246e-05,0.993333479712294,0.3138302613837737,3186.4400828346206,3,5,190982,inverse_hourglass,early,,,,,30.0,1.0,83.0,1.0,100.0,1.0,79.0,1.0,30.0,1.0,,0.0,30.0,100.0,64.4,28.959281759049205,322.0,70.0,30.0,30.0,1.0,5.0,12570120.0,25140240.0,59752.0,1.0,1.0
0233,0.0433541060287059,0.0005859820974576,1.3516184535546916,2.732185019063703,366.0110098270058,3,6,896444,inverse_hourglass,early,,,,,64.0,0.0,137.0,1.0,180.0,1.0,180.0,1.0,137.0,1.0,64.0,1.0,64.0,180.0,127.0,47.88179890800539,762.0,116.0,64.0,64.0,1.0,5.0,161921088.0,323842176.0,265872.0,1.0,1.0
0234,0.0131164819920023,7.992550826682166e-05,0.6093517172939773,0.8283616885143507,1207.2030090815813,3,3,217654,hourglass,linear,,,,,127.0,1.0,93.0,1.0,127.0,1.0,,0.0,,0.0,,0.0,93.0,127.0,115.66666666666667,16.027753706895076,347.0,34.0,127.0,127.0,1.0,3.0,37526976.0,75053952.0,161984.0,4.0,4.0
0235,0.0210706237123093,0.0003235178146424,1.535397428475053,1.2745559051101325,784.588497787729,3,4,318640,inverse_hourglass,late,,,,,91.0,1.0,117.0,0.0,117.0,1.0,91.0,0.0,,0.0,,0.0,91.0,117.0,104.0,13.0,416.0,26.0,91.0,91.0,1.0,2.0,64718784.0,129437568.0,158912.0,8.0,8.0
0236,0.0039008769069214,2.616703221627743e-05,0.6707987163052681,0.2786442052372491,3588.860637002294,3,3,23484,hourglass,early,,,,,99.0,1.0,11.0,1.0,99.0,0.0,,0.0,,0.0,,0.0,11.0,99.0,69.66666666666667,41.48359782961079,209.0,88.0,99.0,99.0,1.0,2.0,5873472.0,11746944.0,110528.0,8.0,8.0
0237,0.0612523392066153,0.002989488292028,4.8806108154399634,3.735854849999938,267.67739243320364,3,2,196418,decreasing,early,,,,,241.0,0.0,87.0,0.0,,0.0,,0.0,,0.0,,0.0,87.0,241.0,164.0,77.0,328.0,154.0,241.0,87.0,0.36099585062240663,0.0,199895040.0,399790080.0,335872.0,32.0,32.0
0238,0.1071568469698503,0.0016691095274234,1.5576321762183591,6.435550707506643,155.38739082139296,3,4,373001,increasing,late,,,,,59.0,0.0,78.0,0.0,125.0,0.0,213.0,1.0,,0.0,,0.0,59.0,213.0,118.75,59.48266554215606,475.0,154.0,59.0,213.0,3.610169491525424,1.0,379275264.0,758550528.0,486400.0,16.0,16.0
0239,0.0078123849631731,4.5081309833787245e-05,0.5770492627577374,0.5671414053565595,1763.2295535091205,3,3,172135,increasing,late,,,,,84.0,1.0,95.0,1.0,113.0,1.0,,0.0,,0.0,,0.0,84.0,113.0,97.33333333333333,11.953614051360738,292.0,29.0,84.0,113.0,1.3452380952380953,3.0,26891712.0,53783424.0,117568.0,4.0,4.0
0240,0.0070017871977245,0.0003884138523833,5.547353003096369,0.4900646162870011,2040.5718712798748,3,4,256275,increasing,late,,,,,96.0,1.0,96.0,1.0,97.0,1.0,98.0,1.0,,0.0,,0.0,96.0,98.0,96.75,0.82915619758885,387.0,2.0,96.0,98.0,1.0208333333333333,4.0,30620448.0,61240896.0,130656.0,2.0,2.0
0241,0.0786470993722356,0.0006257405048077,0.7956307477357532,4.651785340878645,214.9715983771221,3,6,528381,hourglass,linear,,,,,205.0,0.0,118.0,1.0,17.0,0.0,17.0,0.0,141.0,1.0,205.0,0.0,17.0,205.0,117.16666666666667,77.52938511013456,703.0,188.0,205.0,205.0,1.0,2.0,256062528.0,512125056.0,388672.0,8.0,8.0
0242,0.0060405838640495,0.0001504798475683,2.491147394938729,0.4014221625250874,2491.1431030906483,3,4,13584,hourglass,early,,,,,27.0,0.0,19.0,0.0,19.0,0.0,27.0,0.0,,0.0,,0.0,19.0,27.0,23.0,4.0,92.0,8.0,27.0,27.0,1.0,0.0,13529088.0,27058176.0,94208.0,32.0,32.0
0243,0.01990528006155,0.0005044955856381,2.5344812234651,1.1911045523917372,839.5971671650483,3,5,380177,hourglass,linear,,,,,187.0,1.0,103.0,1.0,14.0,1.0,103.0,1.0,187.0,1.0,,0.0,14.0,187.0,118.8,64.47449107980613,594.0,173.0,187.0,187.0,1.0,5.0,51279156.0,102558312.0,221148.0,1.0,1.0
0244,0.0069483506661791,0.0004234949279474,6.094898606785012,0.486328241782048,2056.2278875218194,3,6,121637,hourglass,late,,,,,120.0,1.0,50.0,1.0,9.0,1.0,9.0,0.0,50.0,0.0,120.0,1.0,9.0,120.0,59.666666666666664,45.82818152864264,358.0,111.0,120.0,120.0,1.0,4.0,18341424.0,36682848.0,139120.0,2.0,2.0
0245,0.0057871437984631,0.000211074792364,3.647305125199429,0.4152485659059863,2408.2591757664736,3,3,59383,decreasing,early,,,,,88.0,1.0,65.0,1.0,9.0,0.0,,0.0,,0.0,,0.0,9.0,88.0,54.0,33.1762967593833,162.0,79.0,88.0,9.0,0.10227272727272728,2.0,15948864.0,31897728.0,107328.0,8.0,8.0
0246,0.0070151266430241,0.0003281551035843,4.677821517458629,0.4665717993880777,2143.2929179787643,3,4,130255,decreasing,early,,,,,78.0,1.0,73.0,1.0,65.0,1.0,57.0,1.0,,0.0,,0.0,57.0,78.0,68.25,7.980444849756184,273.0,21.0,78.0,57.0,0.7307692307692307,4.0,18542160.0,37084320.0,103632.0,2.0,2.0
0247,0.0335910329635745,0.0004093547920486,1.2186430601658602,2.02289124851789,494.34456631642905,3,6,831917,increasing,early,,,,,55.0,0.0,109.0,1.0,131.0,1.0,148.0,1.0,162.0,1.0,175.0,1.0,55.0,175.0,130.0,39.66526608171604,780.0,120.0,55.0,175.0,3.1818181818181817,5.0,105310008.0,210620016.0,214236.0,1.0,1.0
0248,0.017205567203398,0.0006451105842005,3.749429336297321,1.0430364485324843,958.7527055203972,3,3,53914,increasing,early,,,,,11.0,0.0,59.0,0.0,88.0,1.0,,0.0,,0.0,,0.0,11.0,88.0,52.666666666666664,31.752515210959622,158.0,77.0,11.0,88.0,8.0,1.0,54134784.0,108269568.0,161792.0,16.0,16.0
0249,0.1194754956359734,0.0002649438747748,0.2217558281424231,7.293747504021532,137.10413079473042,3,5,411660,inverse_hourglass,early,,,,,88.0,0.0,106.0,0.0,118.0,0.0,114.0,0.0,88.0,0.0,,0.0,88.0,118.0,102.8,12.687001221722964,514.0,30.0,88.0,88.0,1.0,0.0,420102144.0,840204288.0,526336.0,32.0,32.0
0250,0.0711959911484862,0.0010898206175432,1.530733121293716,4.353317236356284,229.7107055062472,3,4,237647,decreasing,late,,,,,126.0,0.0,97.0,0.0,80.0,0.0,74.0,1.0,,0.0,,0.0,74.0,126.0,94.25,20.17888748172208,377.0,52.0,126.0,74.0,0.5873015873015873,1.0,242196480.0,484392960.0,386048.0,16.0,16.0
0251,0.0954292676637769,0.0044246776304782,4.6366044074314505,5.882440854651374,169.99780042953472,3,4,388821,decreasing,late,,,,,250.0,0.0,136.0,1.0,52.0,1.0,25.0,0.0,,0.0,,0.0,25.0,250.0,115.75,87.6537934147747,463.0,225.0,250.0,25.0,0.1,2.0,337298688.0,674597376.0,410176.0,8.0,8.0
0252,0.0084638876745593,0.0001219124728763,1.440383870437578,0.5942190969986565,1682.9083384214723,3,2,27842,increasing,linear,,,,,40.0,0.0,72.0,1.0,,0.0,,0.0,,0.0,,0.0,40.0,72.0,56.0,16.0,112.0,32.0,40.0,72.0,1.8,1.0,27648000.0,55296000.0,114688.0,16.0,16.0
0253,0.0197130454984071,0.0011736717906529,5.953782183213787,1.207954672247317,827.846157005496,3,3,50488,hourglass,late,,,,,121.0,0.0,21.0,0.0,121.0,0.0,,0.0,,0.0,,0.0,21.0,121.0,87.66666666666667,47.14045207910317,263.0,100.0,121.0,121.0,1.0,0.0,50181120.0,100362240.0,269312.0,32.0,32.0
0254,0.0161634066673681,4.892487534461022e-05,0.3026891320094254,0.9641354841058024,1037.1996615993537,3,2,155003,decreasing,early,,,,,178.0,1.0,93.0,1.0,,0.0,,0.0,,0.0,,0.0,93.0,178.0,135.5,42.5,271.0,85.0,178.0,93.0,0.5224719101123596,2.0,43061760.0,86123520.0,206080.0,8.0,8.0
0255,0.0877825763826037,0.0051849792277594,5.906615459952404,5.428337532293835,184.21956502477423,3,5,1222375,increasing,early,,,,,82.0,0.0,159.0,1.0,191.0,0.0,215.0,1.0,236.0,0.0,,0.0,82.0,236.0,176.6,53.794423502813004,883.0,154.0,82.0,236.0,2.8780487804878048,2.0,316235520.0,632471040.0,365824.0,8.0,8.0
0256,0.031720525065197,0.0005502683403877,1.7347390664460356,1.882267474424514,531.2750678555581,3,6,87553,hourglass,linear,,,,,70.0,0.0,48.0,0.0,22.0,0.0,22.0,0.0,49.0,0.0,70.0,1.0,22.0,70.0,46.833333333333336,19.63344651919836,281.0,48.0,70.0,70.0,1.0,1.0,88639488.0,177278976.0,287744.0,16.0,16.0
0257,0.1032475394890706,0.0054257215920753,5.255061398000403,7.112304261288442,140.60259841453606,3,5,479134,inverse_hourglass,linear,,,,,76.0,0.0,112.0,0.0,160.0,0.0,112.0,0.0,76.0,0.0,,0.0,76.0,160.0,107.2,30.921836944140303,536.0,84.0,76.0,76.0,1.0,0.0,489295872.0,978591744.0,548864.0,32.0,32.0
0258,0.0466876778166348,0.0029272931794369,6.269948124072131,3.0395767448812534,328.9942759824413,3,5,472366,increasing,late,42942532.45882821,0.2658029907410226,18.42068099975586,83.63,88.0,0.0,89.0,1.0,106.0,0.0,132.0,0.0,157.0,0.0,,0.0,88.0,157.0,114.4,26.59774426525678,572.0,69.0,88.0,157.0,1.7840909090909092,1.0,176334336.0,352668672.0,282368.0,16.0,16.0
0259,0.001187770444355,2.4740234520558867e-05,2.082913801916788,0.0838614693047935,11924.428600662675,3,2,5668,uniform,early,,,,,23.0,1.0,23.0,1.0,,0.0,,0.0,,0.0,,0.0,23.0,23.0,23.0,0.0,46.0,0.0,23.0,23.0,1.0,2.0,1854720.0,3709440.0,29440.0,8.0,8.0
0260,0.0236496012970089,0.0008363035025811,3.536226645338656,1.4239794197666014,702.2624814726378,3,6,282320,inverse_hourglass,linear,,,,,35.0,0.0,67.0,1.0,109.0,0.0,109.0,1.0,67.0,1.0,35.0,1.0,35.0,109.0,70.33333333333333,30.3021818063027,422.0,74.0,35.0,35.0,1.0,4.0,71323344.0,142646688.0,165104.0,2.0,2.0
0261,0.0029746866787546,2.016961631889343e-05,0.6780417064743601,0.2192432065691946,4561.145354601807,3,2,34750,uniform,early,,,,,60.0,1.0,60.0,0.0,,0.0,,0.0,,0.0,,0.0,60.0,60.0,60.0,0.0,120.0,0.0,60.0,60.0,1.0,1.0,9953280.0,19906560.0,76800.0,16.0,16.0
0262,0.0497024768754694,0.0008278922867113,1.66569623639804,3.253053529905507,307.40398263565413,3,6,296150,increasing,linear,,,,,60.0,0.0,68.0,0.0,76.0,0.0,84.0,1.0,92.0,0.0,100.0,0.0,60.0,100.0,80.0,13.662601021279464,480.0,40.0,60.0,100.0,1.6666666666666667,1.0,184725504.0,369451008.0,344064.0,16.0,16.0
0263,0.081938577687994,0.0037978636915659,4.635012955713565,4.984740802633538,200.61335360787305,3,6,309854,decreasing,late,,,,,83.0,0.0,83.0,0.0,83.0,0.0,82.0,0.0,82.0,1.0,82.0,0.0,82.0,83.0,82.5,0.5,495.0,1.0,83.0,82.0,0.9879518072289156,1.0,269457408.0,538914816.0,443904.0,16.0,16.0
0264,0.0252829146216077,0.0011658957245552,4.61139762564726,1.5937343996513451,627.4613643686769,3,3,138336,inverse_hourglass,early,,,,,54.0,0.0,140.0,1.0,54.0,0.0,,0.0,,0.0,,0.0,54.0,140.0,82.66666666666667,40.54078878802873,248.0,86.0,54.0,54.0,1.0,1.0,88584192.0,177168384.0,212480.0,16.0,16.0
0265,0.004177041305562,0.0001312920719708,3.1431834728571384,0.3025215954252168,3305.5686424935943,3,2,51957,increasing,linear,,,,,40.0,1.0,137.0,1.0,,0.0,,0.0,,0.0,,0.0,40.0,137.0,88.5,48.5,177.0,97.0,40.0,137.0,3.425,2.0,13731840.0,27463680.0,76032.0,8.0,8.0
0266,0.0712918451844154,0.000342711140605,0.4807157673062703,4.340303813594595,230.40167032601707,3,6,1013547,increasing,early,,,,,64.0,0.0,121.0,1.0,145.0,0.0,163.0,0.0,178.0,1.0,192.0,0.0,64.0,192.0,143.83333333333334,42.329724255605015,863.0,128.0,64.0,192.0,3.0,2.0,254550528.0,509101056.0,326144.0,8.0,8.0
0267,0.0027725979844005,5.335249677521972e-05,1.924278134637505,0.1958446135077645,5106.089606022114,3,4,65231,increasing,late,,,,,40.0,1.0,42.0,1.0,51.0,1.0,63.0,1.0,,0.0,,0.0,40.0,63.0,49.0,9.082951062292475,196.0,23.0,40.0,63.0,1.575,4.0,6673104.0,13346208.0,55984.0,2.0,2.0
0268,0.0356452672859273,0.0006534234131186,1.8331281061163576,2.041806229422873,489.76345957304494,3,2,87378,decreasing,linear,,,,,235.0,0.0,38.0,0.0,,0.0,,0.0,,0.0,,0.0,38.0,235.0,136.5,98.5,273.0,197.0,235.0,38.0,0.16170212765957448,0.0,88796160.0,177592320.0,279552.0,32.0,32.0
0269,0.0035943794985674,0.0001134294703281,3.155745529189792,0.2645942229927375,3779.4174782380223,3,2,60730,uniform,late,,,,,80.0,1.0,80.0,1.0,,0.0,,0.0,,0.0,,0.0,80.0,80.0,80.0,0.0,160.0,0.0,80.0,80.0,1.0,2.0,16957440.0,33914880.0,102400.0,8.0,8.0
0270,0.0023722140210886,2.6284527178235877e-05,1.1080166858710878,0.1632895885668033,6124.091106101892,3,2,17524,uniform,early,,,,,42.0,1.0,42.0,1.0,,0.0,,0.0,,0.0,,0.0,42.0,42.0,42.0,0.0,84.0,0.0,42.0,42.0,1.0,2.0,5225472.0,10450944.0,53760.0,8.0,8.0
0271,0.0056146688510562,0.0001987236526916,3.5393655078025694,0.4147158205779788,2411.302998198716,3,2,89761,decreasing,linear,,,,,112.0,1.0,85.0,0.0,,0.0,,0.0,,0.0,,0.0,85.0,112.0,98.5,13.5,197.0,27.0,112.0,85.0,0.7589285714285714,1.0,25030656.0,50061312.0,136448.0,16.0,16.0
0272,0.0037792444702173,9.981884440267763e-05,2.6412380884409137,0.2758979688493332,3624.5308322908136,3,3,11769,decreasing,linear,,,,,36.0,0.0,24.0,1.0,13.0,1.0,,0.0,,0.0,,0.0,13.0,36.0,24.333333333333332,9.392668535736915,73.0,23.0,36.0,13.0,0.3611111111111111,2.0,9676800.0,19353600.0,64768.0,8.0,8.0
0273,0.0210540784807879,0.0007847141046106,3.727135838914636,1.2962729469149128,771.4437264580268,3,3,62882,uniform,linear,,,,,58.0,0.0,58.0,0.0,58.0,1.0,,0.0,,0.0,,0.0,58.0,58.0,58.0,0.0,174.0,0.0,58.0,58.0,1.0,1.0,63608832.0,127217664.0,178176.0,16.0,16.0
0274,0.0047765455154015,0.0001257963323001,2.633625742590572,0.3201130025462895,3123.901889331968,3,4,93216,uniform,early,,,,,58.0,1.0,58.0,1.0,58.0,1.0,58.0,0.0,,0.0,,0.0,58.0,58.0,58.0,0.0,232.0,0.0,58.0,58.0,1.0,3.0,11776320.0,23552640.0,78880.0,4.0,4.0
0275,0.0238565948980584,0.0005406051353222,2.2660615969391613,1.5425074233918137,648.3256178785276,3,5,115624,decreasing,late,,,,,112.0,0.0,71.0,1.0,42.0,0.0,25.0,1.0,19.0,0.0,,0.0,19.0,112.0,53.8,34.242663447810244,269.0,93.0,112.0,19.0,0.16964285714285715,2.0,85945536.0,171891072.0,205760.0,8.0,8.0
0276,0.023355357623313,0.0006199792974627,2.654548508578339,1.4041525744138994,712.1737050862873,3,3,319214,decreasing,late,,,,,199.0,1.0,121.0,1.0,88.0,1.0,,0.0,,0.0,,0.0,88.0,199.0,136.0,46.54030511288038,408.0,111.0,199.0,88.0,0.44221105527638194,3.0,67113216.0,134226432.0,240384.0,4.0,4.0
0277,0.0549464499742855,0.0003407369500758,0.6201255044416965,3.2691057642263184,305.9014443965749,3,4,182154,decreasing,late,1081555.154743731,0.2804644041460401,18.42068099975586,70.08,150.0,0.0,87.0,0.0,52.0,1.0,41.0,0.0,,0.0,,0.0,41.0,150.0,82.5,42.51176307799995,330.0,109.0,150.0,41.0,0.2733333333333333,1.0,171021312.0,342042624.0,306432.0,16.0,16.0
0278,0.0287034909126435,0.0004608683918632,1.605617913395643,1.7732035928992065,563.9592337931399,3,5,81863,decreasing,linear,,,,,52.0,0.0,50.0,0.0,47.0,0.0,44.0,0.0,42.0,1.0,,0.0,42.0,52.0,47.0,3.687817782917155,235.0,10.0,52.0,42.0,0.8076923076923077,1.0,83146752.0,166293504.0,240640.0,16.0,16.0
0279,0.0209721087938944,0.0011586040597768,5.524499568274949,1.3246869492382047,754.9025144890646,3,2,68350,uniform,early,,,,,85.0,0.0,85.0,0.0,,0.0,,0.0,,0.0,,0.0,85.0,85.0,85.0,0.0,170.0,0.0,85.0,85.0,1.0,0.0,68935680.0,137871360.0,174080.0,32.0,32.0
0280,0.1365034115612008,0.006367163724424,4.664472229376722,8.365688396512533,119.5398058162736,3,4,466852,inverse_hourglass,late,,,,,15.0,0.0,213.0,0.0,213.0,0.0,15.0,1.0,,0.0,,0.0,15.0,213.0,114.0,99.0,456.0,198.0,15.0,15.0,1.0,1.0,477425664.0,954851328.0,466944.0,16.0,16.0
0281,0.0689956193654648,0.0002105110271536,0.3051078156695131,4.221334062861343,236.8925821065789,3,4,226812,hourglass,late,1795619.8926391006,0.3150045988666428,18.42068099975586,72.16,103.0,0.0,85.0,0.0,85.0,0.0,103.0,0.0,,0.0,,0.0,85.0,103.0,94.0,9.0,376.0,18.0,103.0,103.0,1.0,0.0,230805504.0,461611008.0,385024.0,32.0,32.0
0282,0.0121927488593165,0.0006495612065031,5.32743857843678,0.8102666598554263,1234.1658393266496,3,4,69352,hourglass,late,,,,,75.0,0.0,39.0,1.0,39.0,1.0,75.0,0.0,,0.0,,0.0,39.0,75.0,57.0,18.0,228.0,36.0,75.0,75.0,1.0,2.0,34219584.0,68439168.0,131520.0,8.0,8.0
0283,0.0023644278530794,1.4355575027035611e-05,0.6071479410267909,0.1781573460511444,5613.019330650696,3,2,6130,uniform,early,,,,,24.0,0.0,24.0,1.0,,0.0,,0.0,,0.0,,0.0,24.0,24.0,24.0,0.0,48.0,0.0,24.0,24.0,1.0,1.0,5971968.0,11943936.0,49152.0,16.0,16.0
0284,0.0117513505166767,0.0002098159984293,1.7854628549424978,0.8124468627799781,1230.9188352175763,3,4,130495,hourglass,late,,,,,103.0,1.0,54.0,0.0,54.0,0.0,103.0,1.0,,0.0,,0.0,54.0,103.0,78.5,24.5,314.0,49.0,103.0,103.0,1.0,2.0,35195904.0,70391808.0,159488.0,8.0,8.0
0285,0.0027975319120404,7.862821688108417e-05,2.810628059064205,0.1929963205467093,5181.469875556589,3,6,33976,uniform,late,,,,,27.0,1.0,27.0,0.0,27.0,1.0,27.0,0.0,27.0,0.0,27.0,1.0,27.0,27.0,27.0,0.0,162.0,0.0,27.0,27.0,1.0,3.0,5365440.0,10730880.0,46656.0,4.0,4.0
0286,0.0736394787234863,0.0031427190487579,4.267709526514646,4.576817034304023,218.4966568542124,3,3,290609,decreasing,early,,,,,189.0,0.0,140.0,1.0,37.0,0.0,,0.0,,0.0,,0.0,37.0,189.0,122.0,63.34561284466878,366.0,152.0,189.0,37.0,0.19576719576719576,1.0,261015552.0,522031104.0,346368.0,16.0,16.0
0287,0.0066615229956563,4.2652701531519424e-05,0.6402845349228835,0.457710411697158,2184.848639732168,3,5,184468,uniform,linear,7480863.004921675,0.3600781555998625,18.42068099975586,83.31,71.0,1.0,71.0,1.0,71.0,1.0,71.0,1.0,71.0,1.0,,0.0,71.0,71.0,71.0,0.0,355.0,0.0,71.0,71.0,1.0,5.0,17388468.0,34776936.0,96844.0,1.0,1.0
0288,0.0113059233049569,0.0004794970022202,4.241113169501034,0.7331311102896055,1364.041285087285,3,5,300191,hourglass,late,,,,,131.0,1.0,80.0,1.0,64.0,1.0,88.0,1.0,131.0,1.0,,0.0,64.0,131.0,98.8,27.403649392006166,494.0,67.0,131.0,131.0,1.0,5.0,31942944.0,63885888.0,160652.0,1.0,1.0
0289,0.0077646560891884,4.889138292804966e-05,0.6296657877240176,0.5230929046707923,1911.7101866384128,3,3,20932,uniform,early,,,,,33.0,0.0,33.0,0.0,33.0,1.0,,0.0,,0.0,,0.0,33.0,33.0,33.0,0.0,99.0,0.0,33.0,33.0,1.0,1.0,20984832.0,41969664.0,101376.0,16.0,16.0
0290,0.0113967703366232,0.0009405635219027,8.25289528630955,0.7584420252695363,1318.5014662501592,3,4,260659,hourglass,late,,,,,127.0,1.0,84.0,1.0,84.0,1.0,127.0,1.0,,0.0,,0.0,84.0,127.0,105.5,21.5,422.0,43.0,127.0,127.0,1.0,4.0,33690816.0,67381632.0,158960.0,2.0,2.0
0291,0.1111042190777789,0.0053786756737414,4.841108392090971,7.050547974028606,141.83330567229132,3,4,392859,hourglass,early,,,,,199.0,0.0,88.0,0.0,88.0,0.0,199.0,0.0,,0.0,,0.0,88.0,199.0,143.5,55.5,574.0,111.0,199.0,199.0,1.0,0.0,399651840.0,799303680.0,587776.0,32.0,32.0
0292,0.0387867200456405,0.0007121384943456,1.836036905177065,2.325769516385787,429.9692735559968,3,5,288983,hourglass,early,,,,,97.0,0.0,94.0,1.0,76.0,0.0,89.0,1.0,97.0,0.0,,0.0,76.0,97.0,90.6,7.863841300535,453.0,21.0,97.0,97.0,1.0,2.0,123729984.0,247459968.0,244032.0,8.0,8.0
0293,0.0024708111199119,3.3227574033635064e-05,1.3448042938554792,0.1708926101086666,5851.814935385121,3,2,18328,uniform,early,,,,,43.0,1.0,43.0,1.0,,0.0,,0.0,,0.0,,0.0,43.0,43.0,43.0,0.0,86.0,0.0,43.0,43.0,1.0,2.0,5448960.0,10897920.0,55040.0,8.0,8.0
0294,0.0064236329947192,0.0001699470853171,2.645653720517414,0.4276157970246191,2338.563127231267,3,4,202705,increasing,late,,,,,63.0,1.0,70.0,1.0,91.0,1.0,125.0,1.0,,0.0,,0.0,63.0,125.0,87.25,24.107830678018296,349.0,62.0,63.0,125.0,1.9841269841269842,4.0,17209584.0,34419168.0,90256.0,2.0,2.0
0295,0.0021811285687048,1.0438916045911511e-05,0.47860159165721,0.1532534717142654,6525.163445224484,3,6,41800,uniform,late,,,,,30.0,1.0,30.0,1.0,30.0,1.0,30.0,0.0,30.0,1.0,30.0,1.0,30.0,30.0,30.0,0.0,180.0,0.0,30.0,30.0,1.0,5.0,3713040.0,7426080.0,41400.0,1.0,1.0
0296,0.0139930404513299,0.0008052336774764,5.754529762685993,0.9334929722598504,1071.248604091373,3,3,284377,inverse_hourglass,early,,,,,66.0,1.0,237.0,1.0,66.0,1.0,,0.0,,0.0,,0.0,66.0,237.0,123.0,80.61017305526642,369.0,171.0,66.0,66.0,1.0,3.0,46873728.0,93747456.0,132480.0,4.0,4.0
0297,0.0048051779282051,0.000136031085693,2.8309271316373463,0.3183935690324446,3140.776244812516,3,2,43024,uniform,early,,,,,67.0,1.0,67.0,1.0,,0.0,,0.0,,0.0,,0.0,67.0,67.0,67.0,0.0,134.0,0.0,67.0,67.0,1.0,2.0,12195072.0,24390144.0,85760.0,8.0,8.0
0298,0.168352330909091,0.0015474649901293,0.9191823966874386,10.07878006503166,99.2192558911018,3,4,588561,inverse_hourglass,early,2767604.887416601,0.1528025982162479,18.42068099975586,74.65,64.0,0.0,199.0,0.0,199.0,0.0,64.0,0.0,,0.0,,0.0,64.0,199.0,131.5,67.5,526.0,135.0,64.0,64.0,1.0,0.0,601482240.0,1202964480.0,538624.0,32.0,32.0
0299,0.0010951081390605,1.381187777901333e-05,1.2612341454115736,0.0781089528440495,12802.73165518191,3,3,5892,uniform,linear,,,,,17.0,1.0,17.0,1.0,17.0,0.0,,0.0,,0.0,,0.0,17.0,17.0,17.0,0.0,51.0,0.0,17.0,17.0,1.0,2.0,1302336.0,2604672.0,22848.0,8.0,8.0
